pressure,altitude,temperature,dew_point,wind_direction,wind_speed
898,1074,16.2,5.3,354.2,3.2
850,1531,10.4,2.0,352.3,3.3
800,2032,7.6,-1.8,330.7,4.6
750,2563,6.3,-6.2,320.3,8.6
700,3125,3.2,-8.7,317.0,11.0
650,3721,-0.6,-12.9,313.2,13.5
600,4356,-4.5,-19.7,310.4,14.8
550,5035,-8.5,-28.6,311.0,15.4
500,5766,-13.7,-36.7,310.7,16.5
450,6558,-20.1,-40.7,312.0,16.7
400,7417,-27.0,-45.5,319.5,18.9
350,8365,-34.6,-49.0,320.3,21.3
300,9421,-43.5,-53.7,318.1,20.3
250,10622,-52.6,-59.4,314.2,22.9
200,12034,-60.0,-66.2,310.1,25.4
150,13829,-59.2,-78.5,308.1,23.0
100,16341,-62.7,-84.2,302.1,15.4
50,20621,-61.4,-89.1,286.3,4.1
20,26406,-54.1,-999.0,197.9,2.2
